,Date,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Year,Month,Day,spray_info,SprayDate,SprayDistance,SprayLatitude,SprayLongitude,Weather_Info,HeatMonthAvg,CoolMonthAvg,PrecipMonthAvg,WetBulbMonthAvg,DewPointMonthAvg
3055,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",CULEX RESTUANS,24, E 105TH ST,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,1,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3056,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",CULEX PIPIENS,24, E 105TH ST,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,47,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3057,2007-09-06,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,1,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3058,2007-09-06,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,2,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3059,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3060,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,1,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3061,2007-09-12,"6200 North Mandell Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,62, N MANDELL AVE,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3062,2007-09-12,"6200 North Mandell Avenue, Chicago, IL 60646, USA",CULEX PIPIENS,62, N MANDELL AVE,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,9,8,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3063,2007-09-12,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3064,2007-09-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3065,2007-09-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3066,2007-09-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3067,2007-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3068,2007-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3069,2007-09-12,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,5,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3070,2007-09-12,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS,22, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,5,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3071,2007-09-12,"1100 South Peoria Street, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,11, S PEORIA ST,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3072,2007-09-12,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3073,2007-09-12,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,22, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,4,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3074,2007-09-12,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX PIPIENS,22, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3075,2007-09-12,"North Streeter Drive, Chicago, IL 60611, USA",CULEX PIPIENS/RESTUANS,53, N STREETER DR,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,5,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3076,2007-09-12,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX PIPIENS,15, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,10,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3077,2007-09-12,"9100 West Higgins Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,91, W HIGGINS AVE,T009,"9100  W HIGGINS AVE, Chicago, IL",41.981964000000005,-87.812827,8,5,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3078,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,10,1,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3079,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,11,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3080,2007-09-12,"3800 North California Avenue, Chicago, IL 60618, USA",CULEX PIPIENS,38, N CALIFORNIA AVE,T019,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.69845699999999,9,4,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3081,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,4,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3082,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,7,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3083,2007-09-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,6,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3084,2007-09-12,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3085,2007-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3086,2007-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,5,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3087,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,14,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3088,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,50,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3089,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,38,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3090,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,50,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3091,2007-09-12,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX PIPIENS,42, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3092,2007-09-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3093,2007-09-12,"1800 West Farwell Avenue, Chicago, IL 60626, USA",CULEX PIPIENS/RESTUANS,18, W FARWELL AVE,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,9,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3094,2007-09-12,"1800 West Farwell Avenue, Chicago, IL 60626, USA",CULEX PIPIENS,18, W FARWELL AVE,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,9,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3095,2007-09-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3096,2007-09-12,"2100 North Lawler Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,21, N LAWLER AVE,T154,"2100  N LAWLER AVE, Chicago, IL",41.918704999999996,-87.752329,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3097,2007-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3098,2007-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3099,2007-09-12,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",CULEX PIPIENS/RESTUANS,93, S DR MARTIN LUTHER KING JR DR,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725516999999996,-87.61425799999999,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3100,2007-09-12,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",CULEX PIPIENS,93, S DR MARTIN LUTHER KING JR DR,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725516999999996,-87.61425799999999,8,4,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3101,2007-09-12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3102,2007-09-12,"4000 North Tripp Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS,40, N TRIPP AVE,T001,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3103,2007-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3104,2007-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3105,2007-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS,70, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3106,2007-09-12,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3107,2007-09-12,"2700 South Western Avenue, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,27, S WESTERN AVE,T034,"2700  S WESTERN AVE, Chicago, IL",41.843810999999995,-87.686763,9,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3108,2007-09-12,"6800 West Belden Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,68, W BELDEN AVE,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,8,4,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3109,2007-09-12,"6800 West Belden Avenue, Chicago, IL 60707, USA",CULEX PIPIENS,68, W BELDEN AVE,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,8,9,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3110,2007-09-12,"2500 South Throop Street, Chicago, IL 60608, USA",CULEX PIPIENS,25, S THROOP,T051,"2500  S THROOP, Chicago, IL",41.846283,-87.656913,9,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3111,2007-09-12,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3112,2007-09-12,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS,10, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3113,2007-09-12,"1000 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS,10, S CALIFORNIA AVE,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.69629300000001,9,22,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3114,2007-09-12,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS,18, W LELAND AVE,T219,"1800  W LELAND AVE, Chicago, IL",41.966986999999996,-87.674677,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3115,2007-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,6,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3116,2007-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,7,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3117,2007-09-12,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,4,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3118,2007-09-12,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,25,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3119,2007-09-12,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000001,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3120,2007-09-12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.899229999999996,-87.716788,9,14,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3121,2007-09-12,"2000 East 111th Street, Chicago, IL 60628, USA",CULEX PIPIENS/RESTUANS,20, E 111TH ST,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3122,2007-09-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3123,2007-09-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX PIPIENS,11, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3124,2007-09-12,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX PIPIENS,33, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3125,2007-09-12,"4900 West Sunnyside Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS,49, W SUNNYSIDE AVE,T004,"4900  W SUNNYSIDE AVE, Chicago, IL",41.962728000000006,-87.748367,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3126,2007-09-12,"4900 West Sunnyside Avenue, Chicago, IL 60630, USA",CULEX PIPIENS,49, W SUNNYSIDE AVE,T004,"4900  W SUNNYSIDE AVE, Chicago, IL",41.962728000000006,-87.748367,9,4,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3127,2007-09-12,"3000 South Hoyne Avenue, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,30, S HOYNE AVE,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,8,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3128,2007-09-12,"3000 South Hoyne Avenue, Chicago, IL 60608, USA",CULEX PIPIENS,30, S HOYNE AVE,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3129,2007-09-12,"4200 West 31st Street, Chicago, IL 60623, USA",CULEX PIPIENS,42, W 31ST ST,T036,"4200  W 31ST ST, Chicago, IL",41.837084999999995,-87.729384,9,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3130,2007-09-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,"1700  N PULASKI RD, Chicago, IL",41.911823999999996,-87.726737,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3131,2007-09-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",CULEX PIPIENS,17, N PULASKI RD,T039,"1700  N PULASKI RD, Chicago, IL",41.911823999999996,-87.726737,9,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3132,2007-09-12,"2200 West Pershing Road, Chicago, IL 60609, USA",CULEX PIPIENS,22, W PERSHING RD,T060,"2200  W PERSHING RD, Chicago, IL",41.823065,-87.67837800000001,8,2,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3133,2007-09-12,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,9,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3134,2007-09-12,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,25,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3135,2007-09-12,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX TERRITANS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,1,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3136,2007-09-12,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000001,8,5,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3137,2007-09-12,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000001,8,15,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3138,2007-09-12,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778296999999995,-87.752411,9,5,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3139,2007-09-12,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778296999999995,-87.752411,9,16,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3140,2007-09-12,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,17,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3141,2007-09-12,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,31,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3142,2007-09-12,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,16,1,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3143,2007-09-12,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,3,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3144,2007-09-12,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,9,0,2007,9,12,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
